Shipment#,Sales,Operations,Carrier legalName,Carrier displayName,Nature of Goods,Commodity,isHouseholdGoods,isUsedGoods,isHazardous,isPerishable,isVehicle,Considerable Charging Unit,Origin Port,Origin State,Destination Port,Destination State,Destination country,Crea
ASST231842,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,Other,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",No,No,No,No,No,750,LAX,California,SGN,Thái Bình,Vietnam,3/16/2023
ASST231845,Mont I.,A7S Jason,Turkish Airlines,Turkish Airlines / JFK*,Other,Limonenes,No,No,Yes,No,No,189,JFK,New York,CAI,Cairo,Egypt,3/16/2023
ASST231846,A7S Gary,A7S Sky,British Airways,British Airways/SFO *,Other,Essential Oils,No,No,No,No,No,1565,LAX,California,BAH,,Bahrain,3/16/2023
ASST231854,Luz Atienza,Luz Atienza,British Airways,British Airways/SFO *,Machinery,Irrigation Equipment,No,No,No,No,No,143,SFO,California,RUH,Riyadh,Saudi Arabia,3/16/2023
ASST231857,Luz Atienza,Luz Atienza,Air India,Air India / SFO *,General,"Components														",No,No,No,No,No,38,SFO,California,DEL,Punjab,India,3/16/2023
ASST231861,Shaun S.,A7S Moe,Turkish Airlines,Turkish Airlines / JFK*,General,"Laptops, Computer Accessories & Peripherals and ION Battery (LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II OF PI 967)",No,No,No,No,No,692,MIA,Florida,BEY,Beirut,Lebanon,3/17/2023
ASST231874,Lee Krish,A7S Rama,Finnair Cargo,Finnair Cargo / LAX *,General,Mud Pump Parts ,No,No,No,No,No,245,IAH,Texas,VNO,Vilnius,Lithuania,3/17/2023
ASST231877,Lee Krish,A7S Rama,​Air Serbia Cargo,​Air Serbia Cargo/BEG,General,Spare Parts,No,No,No,No,No,65,MCO,Florida,IST,Adana,Turkey,3/17/2023
ASST231878,Shaun S.,A7S Moe,Turkish Airlines,Turkish Airlines / JFK*,General,Surgical Disposable,No,No,No,No,No,110,ATL,Georgia,KHI,Sindh,Pakistan,3/17/2023
ASST231879,Shaun S.,A7S Sky,Turkish Airlines,Turkish Airlines / JFK*,General,CLASS 50 MECHANICAL ACTUATOR,No,No,No,No,No,135,ATL,Georgia,HYD,Andhra Pradesh,India,3/17/2023
ASST231880,Lee Krish,A7S Bryan,Lufthansa Cargo,Lufthansa Cargo / JFK *,Other,Dietary supplements (Temperature +15 C to +25 C),No,No,No,Yes,No,1000,LAX,California,RUH,Riyadh,Saudi Arabia,3/17/2023
ASST231881,Lee Krish,A7S Jason,Turkish Airlines,Turkish Airlines / JFK*,General,Used Laptops with batteries UN3481,No,No,No,No,No,236,SFO,California,DXB,Al Garhoud,United Arab Emirates,3/17/2023
ASST231882,A7S Vito,A7S Bryan,Air India,Air India / SFO *,Machinery,KUSH TERPENE CONE,No,No,No,No,No,608,LAX,California,BOM,Maharashtra,India,3/17/2023
ASST231884,Surya Dhamija,A7S Vito,Turkish Airlines,Turkish Airlines / JFK*,Other,"PC Equipment , Auto Spares



",No,No,No,No,No,414,IAD,District of Columbia,EBL,Kurdistan,Iraq,3/17/2023
ASST231886,A7S Gary,A7S Sky,British Airways,British Airways/SFO *,Other,"Essential Oils

",No,No,No,No,No,3758,LAX,California,DXB,Al Garhoud,United Arab Emirates,3/17/2023
ASST231888,A7S Vito,A7S Moe,British Airways,British Airways/SFO *,General,"SIM TO VGARD CAP,SWEATBAND, COTTON TERRY,FRAME,V-GARD,FOR SLOTTED CAPS,VISOR,V-GARD,PC,CLR",No,No,No,No,No,1337,PIT,Pennsylvania,DOH,Doha,Qatar,3/17/2023
ASST231891,Mont I.,A7S Jason,​Air Serbia Cargo,​Air Serbia Cargo/BEG,Other,"Test equipment
",No,No,Yes,No,No,63,SFO,California,LCA,Larnaca District,Cyprus,3/17/2023
ASST231894,Mont I.,A7S Jason,Etihad Airways,Etihad Airways / LAX *,Other,Screen printing ink,No,No,Yes,No,No,29,ORD,Illinois,BLR,Karnataka,India,3/17/2023
ASST231904,A7S Vito,A7S Sky,Air India,Air India / SFO *,General,Fuel Economizer Parts,No,No,No,No,No,140,JFK,New York,MAA,Tamil Nadu,India,3/17/2023
ASST231905,A7S Vito,A7S Sky,Turkish Airlines,Turkish Airlines / JFK*,General,"Fuel Economizer Parts

",No,No,No,No,No,28,JFK,New York,MAA,Tamil Nadu,India,3/17/2023
ASST231907,A7S Vito,A7S Sky,British Airways,British Airways/SFO *,General,"Fuel Economizer Parts

",No,No,No,No,No,182,JFK,New York,MAA,Tamil Nadu,India,3/17/2023
ASST231949,Shaun S.,A7S Sky,Tap Air Portugal Cargo,Tap Air Portugal Cargo / EWR *,General,Laminate ,No,No,No,No,No,1719,CLT,North Carolina,GIG,Rio de Janeiro,Brazil,3/20/2023
ASST231950,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,General,Bearing Coupling,No,No,No,No,No,143,ORD,Illinois,DMM,Dammam,Saudi Arabia,3/20/2023
ASST231952,Lee Krish,A7S Bryan,British Airways,British Airways/SFO *,General,Hydrafacial Treatment Pack,No,No,No,No,No,218,LAX,California,DOH,Doha,Qatar,3/20/2023
ASST231964,A7S Vito,A7S Moe,Turkish Airlines,Turkish Airlines / JFK*,General,Safety materials,No,No,No,No,No,907,ATL,Georgia,DOH,Doha,Qatar,3/20/2023
ASST231965,Luz Atienza,Luz Atienza,Turkish Airlines,Turkish Airlines / JFK*,Other,"Apparel, Footwear, Fashion Accessory, Article ",No,No,No,No,No,265,SFO,California,KUL,Selangor,Malaysia,3/20/2023
ASST231967,A7S Vito,A7S Sky,Mercury world Cargo,Mercury world Cargo,General,Essential Oils,No,No,No,No,No,2119,LAX,California,DXB,Al Garhoud,United Arab Emirates,3/20/2023
ASST231968,A7S Gary,A7S Ariel,British Airways,British Airways/SFO *,Other,General Cargo,No,No,No,No,No,246,ORD,Illinois,DOH,Doha,Qatar,3/20/2023
ASST231971,A7S Vito,A7S Bryan,Air India,Air India / SFO *,General,"Mineral Supplement Water				",No,No,No,No,No,4243,SFO,California,DEL,Punjab,India,3/20/2023
ASST231972,Surya Dhamija,A7S BookingDeskAE1,ITA Airways,ITA Airways,General,Marker Board Panels,No,No,No,No,No,693,ORD,Illinois,MXP,Lombardy,Italy,3/20/2023
ASST231973,Surya Dhamija,A7S BookingDeskAE1,Qatar Airways,Qatar Airways / LAX *,Other,GIFTS,No,No,No,No,No,680.27,MIA,Florida,BKK,Bangkok,Thailand,3/20/2023
ASST231974,A7S Vito,A7S Moe,Kuwait Airways,Kuwait Airways,General,Essential Oils,No,No,No,No,No,100,JFK,New York,CMN,Casablanca-Settat,Morocco,3/20/2023
ASST231980,Shaun S.,A7S Gary,China Airlines Cargo,China Airlines Cargo / SFO *,Other,"Adhesives, Rubber/Polymer,O UN1845 18.18 Kg of Dry Ice on Each Box Special Provision 297 related to carbon dioxide, solid (dry ice) / transmitted by the International Air Transport Association (IATA)",No,No,No,No,No,108.86,LAX,California,BKK,Bangkok,Thailand,3/21/2023
ASST231981,Shaun S.,A7S Moe,Turkish Airlines,Turkish Airlines / JFK*,General,Engineering Goods,No,No,No,No,No,196,DFW,Texas,BOM,Maharashtra,India,3/21/2023
ASST231983,Shaun S.,A7S Moe,Turkish Airlines,Turkish Airlines / JFK*,General,Spare parts,No,No,No,No,No,151,SFO,California,AMM,Amman,Jordan,3/21/2023
ASST231984,A7S Gary,A7S Ariel,Turkish Airlines,Turkish Airlines / JFK*,General,"Medical Adhesive
",No,No,No,No,No,12,CLT,North Carolina,HAN,Hà Nội,Vietnam,3/21/2023
ASST231985,Surya Dhamija,A7S BookingDeskAE1,China Airlines Cargo,China Airlines Cargo / SFO *,Other,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",No,No,No,No,No,750,MIA,Florida,SGN,Thái Bình,Vietnam,3/21/2023
ASST231986,Shaun S.,A7S Sky,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,Other,cosmetics,No,No,No,No,No,2022,LAX,California,DMM,Dammam,Saudi Arabia,3/21/2023
ASST231987,A7S Gary,A7S Sky,British Airways,British Airways/SFO *,Other,"Essential Oils

",No,Yes,No,No,No,6281,PHL,Pennsylvania,DXB,Al Garhoud,United Arab Emirates,3/21/2023
ASST231990,Lee Krish,A7S Bryan,British Airways,British Airways/SFO *,General,Tableware of Plastic Cups,No,No,No,No,No,173,PHX,Arizona,BAH,,Bahrain,3/21/2023
ASST231994,Lee Krish,A7S Bryan,Etihad Airways,Etihad Airways / LAX *,General,Polarimeter System Model: DIAS-1600 with standard accessories,No,No,No,No,No,62,JFK,New York,BOM,Maharashtra,India,3/21/2023
ASST232003,A7S Gary,A7S Sky,British Airways,British Airways/SFO *,General,"E-liquid
",No,No,No,No,No,1798,LAX,California,KWI,Farwaniya,Kuwait,3/21/2023
ASST232004,Surya Dhamija,A7S Booking AE,Qatar Airways,Qatar Airways / LAX *,Other,Live Animals,No,No,No,No,No,88.44,MIA,Florida,DOH,Doha,Qatar,3/21/2023
ASST232005,Surya Dhamija,A7S Booking AE,Qatar Airways,Qatar Airways / LAX *,Other,Live Animals,No,No,No,No,No,88.44,MIA,Florida,DOH,Doha,Qatar,3/21/2023
ASST232006,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,Other,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",No,No,No,No,No,750,LAX,California,SGN,Thái Bình,Vietnam,3/21/2023
ASST232007,A7S Vito,A7S Moe,Turkish Airlines,Turkish Airlines / JFK*,General,Spare Parts,No,No,No,No,No,918,LAX,California,TBS,Tbilisi,Georgia,3/21/2023
ASST232019,Lee Krish,A7S Rama,Egypt Air Cargo,Egypt Air Cargo / JFK *,General,"Fep 100 Compound W/ 15% Barium Sulfate
",No,No,No,No,No,100,JFK,New York,RUH,Riyadh,Saudi Arabia,3/22/2023
ASST232020,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,General,Valves,No,No,No,No,No,231,ORD,Illinois,BOM,Maharashtra,India,3/22/2023
ASST232021,Shaun S.,A7S Moe,Air India,Air India / SFO *,General,Zeiss NC4 Microscope,No,No,No,No,No,472,JFK,New York,BOM,Maharashtra,India,3/22/2023
ASST232023,Lee Krish,A7S Sky,Egypt Air Cargo,Egypt Air Cargo / JFK *,General,CHILLER 1/2HP 200-240/50 TP PSC,No,No,No,No,No,77,ORD,Illinois,BKK,Bangkok,Thailand,3/22/2023
ASST232026,A7S Gary,A7S Ariel,Kuwait Airways,Kuwait Airways,General,Cosmetic,No,No,No,No,No,5303,JFK,New York,JED,Mecca,Saudi Arabia,3/22/2023
ASST232027,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,General,Transformers & Relays,No,No,No,No,No,278,ATL,Georgia,MAA,Tamil Nadu,India,3/22/2023
ASST232028,Shaun S.,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,Filter Housing Cover,No,No,No,No,No,45,SFO,California,KHI,Sindh,Pakistan,3/22/2023
ASST232031,Lee Krish,A7S Bryan,British Airways,British Airways/SFO *,General,"Ceramic Heads
",No,No,No,No,No,14,DEN,Colorado,BOM,Maharashtra,India,3/22/2023
ASST232032,Mont I.,A7S Jason,Silk Way Airlines,Silk Way Airlines / MIA *,Other,Corrosive Liquids,No,No,Yes,No,No,500,JFK,New York,DXB,Al Garhoud,United Arab Emirates,3/22/2023
ASST232037,Surya Dhamija,A7S Vito,Turkish Airlines,Turkish Airlines / JFK*,Other,"Electronic Equipment 04pcs LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II PI 967. BAGS, SHOES, HOME ACCESSORIES",No,No,No,No,No,1115,IAD,District of Columbia,ISU,Kurdistan,Iraq,3/22/2023
ASST232038,Surya Dhamija,A7S BookingDeskAE1,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,General,Medical Disposables,No,No,No,No,No,420,DFW,Texas,DMM,Dammam,Saudi Arabia,3/22/2023
ASST232039,A7S Vito,A7S Bryan,Air India,Air India / SFO *,General,"Mineral Supplement Water				",No,No,No,No,No,2829,SFO,California,DEL,Punjab,India,3/22/2023
ASST232041,A7S Vito,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,MEDICAL CONSUMABLES,No,No,No,No,No,315,MIA,Florida,DXB,Al Garhoud,United Arab Emirates,3/22/2023
ASST232042,Surya Dhamija,A7S Vito,Turkish Airlines,Turkish Airlines / JFK*,Other,"Electronic Equipment 04pcs LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II PI 967. BAGS, SHOES, HOME ACCESSORIES",No,No,No,No,No,1115,IAD,District of Columbia,ISU,Kurdistan,Iraq,3/22/2023
ASST232043,Surya Dhamija,A7S Vito,Turkish Airlines,Turkish Airlines / JFK*,Other,"Electronic Equipment 04pcs LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II PI 967. BAGS, SHOES, HOME ACCESSORIES",No,No,No,No,No,1115,IAD,District of Columbia,ISU,Kurdistan,Iraq,3/22/2023
ASST232044,Surya Dhamija,A7S Vito,Turkish Airlines,Turkish Airlines / JFK*,Other,"Electronic Equipment 04pcs LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II PI 967. BAGS, SHOES, HOME ACCESSORIES",No,No,No,No,No,1115,IAD,District of Columbia,ISU,Kurdistan,Iraq,3/22/2023
ASST232045,Surya Dhamija,A7S Vito,Turkish Airlines,Turkish Airlines / JFK*,Other,"Electronic Equipment 04pcs LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II PI 967. BAGS, SHOES, HOME ACCESSORIES",No,No,No,No,No,1115,IAD,District of Columbia,ISU,Kurdistan,Iraq,3/22/2023
ASST232046,A7S Gary,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,Flexible Coupling Element,No,No,No,No,No,115,DFW,Texas,SIN,Changi,Singapore,3/22/2023
ASST232047,A7S Gary,A7S Gary,Air Canada Cargo,Air Canada Cargo/SFO *,Other,"V.s Nitrifiers , V.sassimilators & Vs Rebuild",No,No,No,Yes,No,151,ORD,Illinois,DEL,Punjab,India,3/22/2023
ASST232048,A7S Gary,A7S Bryan,British Airways,British Airways/SFO *,General,Essential Oil,No,No,No,No,No,20.41,LAX,California,MLE,Malé,Maldives,3/22/2023
ASST232051,Ann K.,A7S Ariel,Etihad Airways,Etihad Airways / LAX *,General,"Single Station Micro Controller
 Pneumatic Flow Integrator",No,No,No,No,No,26,ORD,Illinois,SIN,Changi,Singapore,3/23/2023
ASST232057,Shaun S.,A7S Gary,Turkish Airlines,Turkish Airlines / JFK*,General,Gasket,No,No,No,No,No,189,CLT,North Carolina,BKK,Bangkok,Thailand,3/23/2023
ASST232064,Shaun S.,A7S Ariel,All Nippon Airways ,All Nippon Airways/LAX *,General,Broadcasting equipment – RF Systems,No,No,No,No,No,3381,JFK,New York,MNL,Metro Manila,Philippines,3/23/2023
ASST232066,Shaun S.,A7S Moe,GULF AIR,GULF AIR / JFK *,General,Broadcasting equipment – Patch Panel,No,No,No,No,No,100,BOS,Massachusetts,MNL,Metro Manila,Philippines,3/23/2023
ASST232067,Shaun S.,A7S Sky,China Airlines Cargo,China Airlines Cargo / SFO *,General,Broadcasting equipment – Antennas / AFMs,No,No,No,No,No,7178,JFK,New York,MNL,Metro Manila,Philippines,3/23/2023
ASST232068,Shaun S.,A7S Jason,GULF AIR,GULF AIR / JFK *,General,Broadcasting equipment – Filters,No,No,No,No,No,906,BOS,Massachusetts,MNL,Metro Manila,Philippines,3/23/2023
ASST232069,Shaun S.,A7S Bryan,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,General,Broadcasting equipment – Patch Panels,No,No,No,No,No,214,BOS,Massachusetts,MNL,Metro Manila,Philippines,3/23/2023
ASST232072,Lee Krish,A7S Bryan,Air India,Air India / SFO *,General,Analyser of Incinerator Package,No,No,No,No,No,378,LAX,California,BOM,Maharashtra,India,3/23/2023
ASST232073,Shaun S.,A7S Moe,British Airways,British Airways/SFO *,General,General Cargo,No,No,No,No,No,118,SLC,Utah,RUH,Riyadh,Saudi Arabia,3/23/2023
ASST232075,Lee Krish,A7S Moe,Etihad Airways,Etihad Airways / LAX *,General,"Personal Video Player
Video Projector Assembly",No,No,No,No,No,210,DFW,Texas,LHE,Punjab,Pakistan,3/23/2023
ASST232076,Lee Krish,A7S Bryan,British Airways,British Airways/SFO *,Other,"350 DEGREE ADHESIVE FILM-
HENKEL EA 7000",No,No,No,No,No,8,SEA,Washington,BOM,Maharashtra,India,3/23/2023
ASST232077,Lee Krish,A7S Jason,Vietnam Airlines,Vietnam Airlines *,General,Medical Supply (Stents),No,No,No,No,No,772,SFO,California,HAN,Hà Nội,Vietnam,3/23/2023
ASST232078,A7S Gary,A7S Ariel,Etihad Airways,Etihad Airways / LAX *,Other,Non-sterile instruments for Spinal Surgery,No,No,No,No,No,25,PHL,Pennsylvania,HAN,Hà Nội,Vietnam,3/23/2023
ASST232091,Surya Dhamija,A7S BookingDeskAE1,Qatar Airways,Qatar Airways / LAX *,Other,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",No,No,No,No,No,750,IAD,District of Columbia,SGN,Thái Bình,Vietnam,3/23/2023
ASST232092,Surya Dhamija,A7S BookingDeskAE1,Qatar Airways,Qatar Airways / LAX *,Other,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",No,No,No,No,No,750,ATL,Georgia,SGN,Thái Bình,Vietnam,3/23/2023
ASST232093,Tracy Khuu,A7S Jason,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,General,"Led lights, signaling equipment.",No,No,No,No,No,100,SFO,California,SGN,Thái Bình,Vietnam,3/23/2023
ASST232095,Mont I.,A7S Jason,Lufthansa Cargo,Lufthansa Cargo / JFK *,Other,Mercury Contained In Manufactured Articles / UN3506,No,No,Yes,No,No,5,JFK,New York,IST,Adana,Turkey,3/23/2023
ASST232106,Lee Krish,A7S Moe,Finnair Cargo,Finnair Cargo / LAX *,General,Portable MP3 Player,No,No,No,No,No,100,LAX,California,WAW,Włochy,Poland,3/24/2023
ASST232108,Lee Krish,A7S Bryan,British Airways,British Airways/SFO *,General,Engineering Goods.,No,No,No,No,No,464,LAX,California,BOM,Maharashtra,India,3/24/2023
ASST232109,Lee Krish,A7S Bryan,Turkish Airlines,Turkish Airlines / JFK*,General,General Cargo,No,No,No,No,No,148,ORD,Illinois,MAA,Tamil Nadu,India,3/24/2023
ASST232115,A7S Vito,A7S Ariel,Air Canada Cargo,Air Canada Cargo/SFO *,General,Microtome Blades,No,No,No,No,No,19,CLE,Ohio,DEL,Punjab,India,3/24/2023
ASST232123,A7S Vito,A7S Sky,Qatar Airways,Qatar Airways / LAX *,General,TINTIN AND DOG,No,No,No,No,No,1375,LAX,California,DEL,Punjab,India,3/24/2023
ASST232124,Mont I.,A7S Jason,Air India,Air India / SFO *,General,General/ Non-Hazardous,No,No,No,No,No,142,ORD,Illinois,BOM,Maharashtra,India,3/24/2023
ASST232128,Shaun S.,Shaun S.,Turkish Airlines,Turkish Airlines / JFK*,General,"Laptops, Computer Accessories & Peripherals and UN3481 ION Battery (LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II OF PI 967)",No,No,No,No,No,384,MIA,Florida,BEY,Beirut,Lebanon,3/27/2023
ASST232130,Shaun S.,A7S Moe,Turkish Airlines,Turkish Airlines / JFK*,General,Hokkah Flavors / Essential Oil,No,No,No,No,No,243,LAX,California,EBL,Kurdistan,Iraq,3/27/2023
ASST232131,Lee Krish,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,General,Current Transformers,No,No,No,No,No,1324,ATL,Georgia,MAA,Tamil Nadu,India,3/27/2023
ASST232132,Lee Krish,A7S Jason,British Airways,British Airways/SFO *,General,Fashion Accessories,No,No,No,No,No,1458,MIA,Florida,BOM,Maharashtra,India,3/27/2023
ASST232133,Shaun S.,A7S Sky,Egypt Air Cargo,Egypt Air Cargo / JFK *,General,Pumps Fitted Or Designed  To be Fitted with measuring Device ,No,No,No,No,No,500,JFK,New York,DXB,Al Garhoud,United Arab Emirates,3/27/2023
ASST232134,Lee Krish,A7S Nav,British Airways,British Airways/SFO *,General,Spare Parts,No,No,No,No,No,770,ORD,Illinois,BOM,Maharashtra,India,3/27/2023
ASST232139,Mont I.,A7S Jason,Cargolux,Cargolux/SFO *,General,"Medical devices

",No,No,No,No,No,7488,SEA,Washington,RUH,Riyadh,Saudi Arabia,3/27/2023
ASST232140,Lee Krish,A7S Bryan,Air Canada Cargo,Air Canada Cargo/SFO *,General,3-way outdoor speaker BLACK,No,No,No,No,No,300,SEA,Washington,DXB,Al Garhoud,United Arab Emirates,3/27/2023
ASST232141,Surya Dhamija,A7S BookingDeskAE1,Qatar Airways,Qatar Airways / LAX *,Other,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",No,No,No,No,No,750,IAD,District of Columbia,SGN,Thái Bình,Vietnam,3/27/2023
ASST232146,A7S Vito,A7S Bryan,Royal Jordanian,Royal Jordanian / JFK,General,Spare Parts For Machinery,No,No,No,No,No,426,JFK,New York,CAI,Cairo,Egypt,3/27/2023
ASST232149,A7S Vito,A7S Sky,British Airways,British Airways/SFO *,General,Essential Oils,No,No,No,No,No,1175,LAX,California,DXB,Al Garhoud,United Arab Emirates,3/27/2023
ASST232151,A7S Gary,A7S Moe,Turkish Airlines,Turkish Airlines / JFK*,Other,"E-Liquids

",No,No,No,No,No,453,LAX,California,AMM,Amman,Jordan,3/27/2023
ASST232157,Mont I.,A7S Ariel,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,Other,Fire Release Panel Conventional Type,No,No,No,No,No,509,PHL,Pennsylvania,JED,Mecca,Saudi Arabia,3/27/2023
ASST232180,Shaun S.,A7S Moe,Turkish Airlines,Turkish Airlines / JFK*,Other,Shock Mount // Non DG Shipment,No,No,No,No,No,100,LAX,California,KHI,Sindh,Pakistan,3/28/2023
ASST232181,Lee Krish,A7S Rama,British Airways,British Airways/SFO *,General,Fire Alarm parts,No,No,No,No,No,206,BOS,Massachusetts,DOH,Doha,Qatar,3/28/2023
ASST232182,Lee Krish,A7S Rama,Finnair Cargo,Finnair Cargo / LAX *,General,Spare parts ,No,No,No,No,No,182,ORD,Illinois,VNO,Vilnius,Lithuania,3/28/2023
ASST232183,Lee Krish,A7S Rama,Air India,Air India / SFO *,General,BrightSign Digital Signage Media Players,No,No,No,No,No,156,SFO,California,BLR,Karnataka,India,3/28/2023
ASST232185,Shaun S.,A7S Sky,Turkish Airlines,Turkish Airlines / JFK*,General,"Laser Engraver Cutting Machine  - Personal Effect
",No,No,No,No,No,275,ORD,Illinois,DMM,Dammam,Saudi Arabia,3/28/2023
ASST232186,A7S Vito,A7S Sky,Turkish Airlines,Turkish Airlines / JFK*,General,Essential Oils,No,No,No,No,No,878,IAH,Texas,DXB,Al Garhoud,United Arab Emirates,3/28/2023
ASST232187,Lee Krish,A7S Jason,Air India,Air India / SFO *,General,Varistors,No,No,No,No,No,363,JFK,New York,HYD,Andhra Pradesh,India,3/28/2023
ASST232190,Mont I.,A7S Jason,Egypt Air Cargo,Egypt Air Cargo / JFK *,General,Medical supplies,No,No,No,No,No,457,DTW,Michigan,RUH,Riyadh,Saudi Arabia,3/28/2023
ASST232191,Lee Krish,A7S Jason,British Airways,British Airways/SFO *,General,Tabs ,No,No,No,No,No,1331,IAH,Texas,DXB,Al Garhoud,United Arab Emirates,3/28/2023
ASST232200,A7S Vito,A7S Sky,Turkish Airlines,Turkish Airlines / JFK*,General,Essential Oils,No,No,No,No,No,545,IAD,District of Columbia,DXB,Al Garhoud,United Arab Emirates,3/28/2023
ASST232202,A7S Vito,A7S Sky,British Airways,British Airways/SFO *,Other,Essential Oils,No,No,No,No,No,3036,LAX,California,DXB,Al Garhoud,United Arab Emirates,3/28/2023
ASST232218,Shaun S.,A7S Nav,Air India,Air India / SFO *,General,"COMPOUNDS, FLAVORING NOl LIQUID",No,No,No,No,No,254,JFK,New York,BOM,Maharashtra,India,3/29/2023
ASST232221,Shaun S.,A7S Rama,Turkish Airlines,Turkish Airlines / JFK*,General,Detector Machine Spare Parts,No,No,No,No,No,28,MIA,Florida,KHI,Sindh,Pakistan,3/29/2023
ASST232222,Lee Krish,A7S Jason,Turkish Airlines,Turkish Airlines / JFK*,General,General Cargo,No,No,No,No,No,224,DFW,Texas,HYD,Andhra Pradesh,India,3/29/2023
ASST232223,Lee Krish,A7S Rama,British Airways,British Airways/SFO *,General,"Surgical Laser Fiber

",No,No,No,No,No,13,PHX,Arizona,BOM,Maharashtra,India,3/29/2023
ASST232224,Shaun S.,A7S Ariel,Turkish Airlines,Turkish Airlines / JFK*,General,Instruments,No,No,No,No,No,18,LAX,California,LHE,Punjab,Pakistan,3/29/2023
ASST232226,Lee Krish,A7S Rama,Etihad Airways,Etihad Airways / LAX *,Other,Non Infectious Tissue / Maintain Temperature + 2 to + 15 °C,No,No,No,Yes,No,37,ORD,Illinois,RUH,Riyadh,Saudi Arabia,3/29/2023
ASST232227,Lee Krish,A7S Rama,Lufthansa Cargo,Lufthansa Cargo / JFK *,General,"Adhesion Barrier Gel / 
Under controlled temperature up to 15 °C ",No,No,No,Yes,No,30,LAX,California,RUH,Riyadh,Saudi Arabia,3/29/2023
ASST232229,A7S Gary,A7S Ariel,Kuwait Airways,Kuwait Airways,General,Cosmetic,No,No,No,No,No,4822,JFK,New York,JED,Mecca,Saudi Arabia,3/29/2023
