_id,Shipment#,Sales,Operations,Carrier legalName,Carrier displayName,Nature of Goods,Considerable Charging Unit,Origin Port,Commodity,Destination Port,isHouseholdGoods,isUsedGoods,isHazardous,isPerishable,isVehicle,Origin State,Destination State,Destination country,createdDate,shipmentStatus,partyName
6481de161cdb1c8a0ae665d8,ASST233945,Surya Dhamija,A7S BookingDeskAE1,China Airlines Cargo,China Airlines Cargo / SFO *,Other,1633,LAX,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",SGN,No,No,No,No,No,California,Thái Bình,Vietnam,2023-06-08T13:56:38.058Z,Completed,Datviet Cargo LLC *
6489ec9dfca5a86da9df4fc1,ASST234081,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,Other,1633,LAX,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",SGN,No,No,No,No,No,California,Thái Bình,Vietnam,2023-06-14T16:36:45.723Z,Completed,Datviet Cargo LLC *
6494b37f4e124696be1f2d3f,ASST234268,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,Other,1633,LAX,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",HAN,No,No,No,No,No,California,Hà Nội,Vietnam,2023-06-22T20:47:59.972Z,Completed,Datviet Cargo LLC *
649d9484cb98118c3d02eed1,ASST234394,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,Other,1633,LAX,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",HAN,No,No,No,No,No,California,Hà Nội,Vietnam,2023-06-29T14:26:12.674Z,Completed,Datviet Cargo LLC *
64a6feab014c82213bd88a50,ASST234513,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,Other,1633,LAX,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",HAN,No,No,No,No,No,California,Hà Nội,Vietnam,2023-07-06T17:49:30.947Z,Completed,Datviet Cargo LLC *
64b13bedb1ba9fe37047ec90,ASST234729,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,Other,1633,LAX,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",HAN,No,No,No,No,No,California,Hà Nội,Vietnam,2023-07-14T12:13:33.002Z,Completed,Datviet Cargo LLC *
64b84a71b1ba9fe3704d643e,ASST234842,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,Other,1633,LAX,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",HAN,No,No,No,No,No,California,Hà Nội,Vietnam,2023-07-19T20:41:21.778Z,Audited,Datviet Cargo LLC *
64c2ac6f8fc93546492fa406,ASST235000,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,Other,1633,LAX,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",HAN,No,No,No,No,No,California,Hà Nội,Vietnam,2023-07-27T17:42:07.368Z,Completed,Datviet Cargo LLC *
64cba3ece1704743bd431c1c,ASST235165,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,Other,1633,LAX,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",HAN,No,No,No,No,No,California,Hà Nội,Vietnam,2023-08-03T12:56:12.904Z,Released,Datviet Cargo LLC *
64d3cc0be1704743bd4991ca,ASST235274,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,Other,1633,LAX,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",HAN,No,No,No,No,No,California,Hà Nội,Vietnam,2023-08-09T17:25:31.019Z,Released,Datviet Cargo LLC *
64de1d1981e2d35863640f13,ASST235457,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,Other,1633,LAX,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",HAN,No,No,No,No,No,California,Hà Nội,Vietnam,2023-08-17T13:14:01.707Z,Completed,Datviet Cargo LLC *
64f0c5af1ad6c970c86e7d16,ASST235769,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,Other,1633,LAX,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",HAN,No,No,No,No,No,California,Hà Nội,Vietnam,2023-08-31T16:54:07.730Z,Completed,Datviet Cargo LLC *
64fa10c96598b69418e6e850,ASST235901,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,Other,1633,LAX,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",HAN,No,No,No,No,No,California,Hà Nội,Vietnam,2023-09-07T18:04:57.642Z,Released,Datviet Cargo LLC *
6504708d6598b69418f0467d,ASST236098,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,Other,1633,LAX,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",HAN,No,No,No,No,No,California,Hà Nội,Vietnam,2023-09-15T14:56:13.315Z,Released,Datviet Cargo LLC *
651599df2853e1a048579249,ASST236361,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo / MIA *,Other,1633,LAX,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",HAN,No,No,No,No,No,California,Hà Nội,Vietnam,2023-09-28T15:21:03.729Z,Released,Datviet Cargo LLC *
651db8902853e1a0485e52c6,ASST236476,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo / MIA *,Other,1633,LAX,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",HAN,No,No,No,No,No,California,Hà Nội,Vietnam,2023-10-04T19:10:08.782Z,Released,Datviet Cargo LLC *
65294a429c66dcef4ef1fe3c,ASST236668,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo / MIA *,Other,1633,LAX,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",HAN,No,No,No,No,No,California,Hà Nội,Vietnam,2023-10-13T13:46:42.928Z,Released,Datviet Cargo LLC *
6532b08037ed9f4a19eade4b,ASST236817,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo / MIA *,Other,1633,LAX,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",HAN,No,No,No,No,No,California,Hà Nội,Vietnam,2023-10-20T16:53:20.390Z,Released,Datviet Cargo LLC *
65394dedb48e9d65cb5f51fa,ASST236908,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo / MIA *,Other,1633,LAX,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",HAN,No,No,No,No,No,California,Hà Nội,Vietnam,2023-10-25T17:18:37.937Z,Released,Datviet Cargo LLC *
65394f5bb48e9d65cb5f5577,ASST236909,Surya Dhamija,A7S BookingDeskAE1,China Airlines,China Airlines / SFO *,Other,1633,LAX,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",HAN,No,No,No,No,No,California,Hà Nội,Vietnam,2023-10-25T17:24:43.440Z,Released,Datviet Cargo LLC *
6543b3dcff11722dfef67f7e,ASST237083,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo / MIA *,Other,1633,LAX,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",HAN,No,No,No,No,No,California,Hà Nội,Vietnam,2023-11-02T14:36:12.039Z,Released,Datviet Cargo LLC *
655680a5d039412354984df2,ASST237385,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo / MIA *,Other,1633,LAX,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",SGN,No,No,No,No,No,California,Thái Bình,Vietnam,2023-11-16T20:50:45.813Z,Released,Datviet Cargo LLC *
655ce53ed0394123549d5b00,ASST237451,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo / MIA *,Other,1633,LAX,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",HAN,No,No,No,No,No,California,Hà Nội,Vietnam,2023-11-21T17:13:34.263Z,Released,Datviet Cargo LLC *
656a091074f9da870cece64e,ASST237672,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo / MIA *,Other,1633,LAX,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",HAN,No,No,No,No,No,California,Hà Nội,Vietnam,2023-12-01T16:25:52.039Z,Released,Datviet Cargo LLC *
65733f9637d2331cc29efb17,ASST237818,Surya Dhamija,A7S BookingDeskAE1,China Airlines,China Airlines / SFO *,Other,1633,LAX,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",HAN,No,No,No,No,No,California,Hà Nội,Vietnam,2023-12-08T16:08:54.861Z,Released,Datviet Cargo LLC *
65859442510fb126ded07ee3,ASST238174,Surya Dhamija,A7S BookingDeskAE1,China Airlines,China Airlines / SFO *,Other,1633,LAX,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",HAN,No,No,No,No,No,California,Hà Nội,Vietnam,2023-12-22T13:50:58.278Z,Released,Datviet Cargo LLC *
658c486f510fb126ded45aad,ASST238229,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo / MIA *,Other,1633,LAX,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",HAN,No,No,No,No,No,California,Hà Nội,Vietnam,2023-12-27T15:53:19.880Z,Released,Datviet Cargo LLC *
6597fb0581a5d6f048bc4ff5,ASST240111,Surya Dhamija,A7S BookingDeskAE1,Philippine Airlines Cargo,Philippine Airlines Cargo / MIA *,Other,1633,LAX,"GROCERIES PRODUCTS

// CARGO TRANSIT VIA HO CHI MINH
CITY AIRPORT TO CAMBODIA BY
TRUST BY CONSIGNEE’S AT CARGO’S
COST AND RISK //

NO EEI SEC. 30.37 (A)

LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967

SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",HAN,No,No,No,No,No,California,Hà Nội,Vietnam,2024-01-05T12:50:13.828Z,Released,Datviet Cargo LLC *
64f203661ad6c970c87025ac,ASST235801,A7S Vito,A7S Bryan,Kuwait Airways,Kuwait Airways,Other,1630,JFK,Food Stuff,AMM,No,No,No,Yes,No,New York,Amman,Jordan,2023-09-01T15:29:42.494Z,Completed,Munawala Logistics Services
65aa6d91a759dffd88027335,ASST240391,Mont I.,A7S Kallas,Saudia Airlines Cargo,Saudia Airlines Cargo / JFK *,General,1623,ORD,Spare Parts Non haz,RUH,No,No,No,No,No,Illinois,Riyadh,Saudi Arabia,2024-01-19T12:39:45.022Z,Released,Wharf Logistics Services Co
60804006b154d40036d1f789,ASST212017,Nash H.,Grant A,Turkish Airlines,Turkish Airlines/JFK *,Other,1619.05,ORD,auto parts,BLR,No,No,No,No,No,Illinois,Karnataka,India,2021-04-21T15:08:54.247Z,Completed,Reliance Global Logistics USA
612d054bf1514300379ec9d0,ASST215010,Nash H.,Vito Chinna,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,Other,1618.5900000000001,LAX,E-Liquid,BAH,No,No,No,No,No,California,,Bahrain,2021-08-30T16:20:27.901Z,Completed,Mass Allied Express Cargo
641b74909c125a9e756264ef,ASST232045,Surya Dhamija,A7S Booking AE,Turkish Airlines,Turkish Airlines / JFK*,Other,1618,IAD,"Electronic Equipment 02pcs LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II PI 967. BAGS, SHOES, HOME ACCESSORIES",EBL,No,No,No,No,No,District of Columbia,Kurdistan,Iraq,2023-03-22T21:35:12.232Z,Completed,Cargo Direct LLC
62aa055658fccc003bc96415,ASST223428,Arun A.,A7S Rama,Turkish Airlines,Turkish Airlines/JFK *,Other,1615.73,JFK,hydrogen generator with necessary accessories,BOM,No,No,No,No,No,New York,Maharashtra,India,2022-06-15T16:14:14.716Z,Completed,Greenwich Meridian Logistics (India) Pvt Ltd *
6362b5c529f833d7cecc5352,ASST226514,Luz Atienza,Luz Atienza,Qatar Airways,Qatar Airways / LAX *,Machinery,1615.12,SFO,"Irrigation Equipment
3@ 43x43x57”, 2@ 42x42x55”, 42x42x46”
1616 kgs chargeable and 769 kgs gross.",RUH,No,No,No,No,No,California,Riyadh,Saudi Arabia,2022-11-02T18:24:05.037Z,Completed, Central Irrigation System Co
621fee7ff68822003cfc06b3,ASST221287,Mont I.,A7S Gary,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,Other,1614.06,LAX,E-liquids,DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2022-03-02T22:23:59.688Z,Completed,Ripe Vapes Inc
6042822860cd2500364c5a71,ASST211167,Sathish K.,Lee Krish,China Airlines Cargo,China Airlines Cargo / SFO *,Other,1606.8,LAX,Stainless steel Material coils and sheet,SIN,No,No,No,No,No,California,Changi,Singapore,2021-03-05T19:10:32.901Z,Completed,ARANDA TOOLING INC.
6108088a508b8600378ef314,ASST214321,Luz Atienza,Luz Atienza,Emirates Sky Cargo,Emirates Sky Cargo / SFO *,Machinery,1604.99,SFO,Irrrigation Equipment,RUH,No,No,No,No,No,California,Riyadh,Saudi Arabia,2021-08-02T15:00:26.688Z,Completed,Cisco International *
605b6e9e60cd2500364c84da,ASST211540,Mont I.,Vito Chinna,LOT Polish Airlines,LOT Polish Airlines / JFK *,Other,1604.07,ORD,general cargo,WAW,No,No,No,No,No,Illinois,Włochy,Poland,2021-03-24T16:53:50.455Z,Completed,"""FTP"" LLC"
6569d3f474f9da870cec7532,ASST237657,Shaun S.,A7S Rama,Lufthansa Cargo,Lufthansa Cargo / JFK *,Other,1603,ORD,BRK ASSY HH6 HNBR SQ - Non-Stackable Cargo,MAA,No,No,No,No,No,Illinois,Tamil Nadu,India,2023-12-01T12:39:16.582Z,Completed,Greenwich Meridian Logistics (India) Pvt Ltd*
657b224a37d2331cc2a6d8b4,ASST237975,A7S Sky,A7S Bryan,Singapore Airlines Cargo,Singapore Airlines Cargo / SFO *,General,1603,IAH,Regulator Valves,SIN,No,No,No,No,No,Texas,Changi,Singapore,2023-12-14T15:42:02.503Z,Completed,Anagatra Express Logistics (S) Pte Ltd
65a54bb0aef70d9903958b38,ASST240292,A7S Sky,A7S Bryan,China Airlines,China Airlines / SFO *,General,1602,IAH,Regulator Valves - Self-Ope,CGK,No,No,No,No,No,Texas,Banten,Indonesia,2024-01-15T15:13:52.175Z,Released,Anagatra Express Logistics (S) Pte Ltd
6615c31bb13c7e4165dc0b3b,ASST242362,Mathew M,A7S Jax,Lufthansa Cargo,Lufthansa Cargo / JFK *,Other,1599,DFW,Furniture for boat,MXP,No,No,No,No,No,Texas,Lombardy,Italy,2024-04-09T22:37:15.430Z,Active,Melissa Ann Neugebauer
621e5736f68822003cfa824d,ASST221258,Pravin R.,A7S Simon,Turkish Airlines,Turkish Airlines/JFK *,Household/Personal Goods,1597.83,IND,HHG,IST,Yes,Yes,No,No,No,Indiana,Adana,Turkey,2022-03-01T17:26:14.996Z,Completed,Mardhiyah Ashkanani
64aeefacb1ba9fe37045ac52,ASST234659,Luz Atienza,Luz Atienza,Philippine Airlines Cargo,Philippine Airlines Cargo/MIA *,Machinery,1591,SFO,"Irrigation Equipment
Invoice # 8761
6 pallets, 48x40x57”, 48x40x56”, 48x40x50”, 2@ 48x40x49”, 42x42x46”, 1591 kg chargeable and 1437 kgs gross.",RUH,No,No,No,No,No,California,Riyadh,Saudi Arabia,2023-07-12T18:23:40.279Z,Completed,Central Irrigation System Co
622a6fd55dbfc2003120d991,ASST221444,Shaun S.,Vito Chinna,Pakistan International Airlines,Pakistan International Airlines,Other,1587.3,JFK,ISOLATED power penal (Importer’s NTN: 0709421‐3 Applicant’s P.O.No.: 000307049 L/C No.: ILC07861166121PK dated 14‐12‐2021 Beneficiary’s Proforma Invoice No.: ASE/PI/AKUH/PAK/2021/006‐F),KHI,No,No,No,No,No,New York,Sindh,Pakistan,2022-03-10T21:38:29.868Z,Completed,Supply Chain Logistics
632a3a386452b6003cd8d362,ASST225312,A7S Vito,A7S Vito,Turkish Airlines,Turkish Airlines/JFK *,Other,1585,IAD,"Electronic Equipment 06pcs LITHIUM-ION BATTERIES IN COMPLIANCE WITH SECTION II PI 967. BAGS, SHOES, HOME ACCESSORIES",ISU,No,No,No,No,No,District of Columbia,Kurdistan,Iraq,2022-09-20T22:10:00.562Z,Completed,Cargo Direct LLC
63d8b9f3e4e6781e71a4ab4f,ASST230739,Shaun S.,A7S Ariel,Lufthansa Cargo,Lufthansa Cargo / JFK *,General,1585,CLE,"saw blades, and parts",BLR,No,No,No,No,No,Ohio,Karnataka,India,2023-01-31T06:49:23.669Z,Completed,Atlas Logistics Pvt Ltd *
6244603c1fa2f6003b17c83b,ASST221841,Nash H.,Vito Chinna,Turkish Airlines,Turkish Airlines/JFK *,Other,1583.67,LAX,E-Liquids,KWI,No,No,No,No,No,California,Farwaniya,Kuwait,2022-03-30T13:50:52.094Z,Completed,Fast Logistics
6273fd48727412003c4d39a8,ASST222548,Nash H.,A7S Sky,China Airlines Cargo,China Airlines Cargo / SFO *,Other,1583.22,LAX,Cosmetics,SGN,No,No,No,No,No,California,Thái Bình,Vietnam,2022-05-05T16:37:28.712Z,Completed,Mercury Logistics Vietnam Co Ltd
65eedeb4b79e63b0e141f789,ASST241583,Lee Krish,A7S Bryan,Royal Jordanian,Royal Jordanian / JFK,Other,1582,ORD,Used laptops,DXB,No,No,No,No,No,Illinois,Al Garhoud,United Arab Emirates,2024-03-11T10:36:36.866Z,Released,Equivalent Lines Pvt Ltd 
640b601a9365dfbf39bdbe0d,ASST231719,A7S Vito,A7S Sky,British Airways,British Airways/SFO *,General,1578.46,JFK,Essential Oils ,DXB,No,No,No,No,No,New York,Al Garhoud,United Arab Emirates,2023-03-10T16:51:38.828Z,Completed,Proship Elite Logistics LLC
640b711c9365dfbf39bddec3,ASST231723,A7S Vito,A7S Sky,British Airways,British Airways/SFO *,General,1578,LAX,Essential Oils,DXB,No,No,No,No,No,California,Al Garhoud,United Arab Emirates,2023-03-10T18:04:12.791Z,Completed,Proship Elite Logistics LLC
619c11cab15e700037d74cc2,ASST217059,Nash H.,Lee Krish,British Airways,British Airways/LHR,Other,1573.7,IAH,USED Laptops,ISB,No,Yes,No,No,No,Texas,Punjab,Pakistan,2021-11-22T21:55:22.518Z,Completed,HOUSTON ELECTRONIC GROUP LLC
63a5b8eff82e76fe4d6cb54e,ASST227798,Surya Dhamija,A7S BookingDeskAE1,Qatar Airways,Qatar Airways / LAX *,Other,1573.16,IAD,"GROCERIES PRODUCTS
// CARGO TRANSIT VIA HO CHI
MINH CITY AIRPORT TO CAMBODIA
BY TRUST BY CONSIGNEE’S AT
CARGO’S COST AND RISK //
LITHIUM ION BATTERIES IN
COMPLIANCE WITH SECTION II OF PI
967
NO EEI SEC. 30.37 (A)
SFO.C.12.27.2017.037
CARGO SCREENED AT 100%",SGN,No,No,No,No,No,District of Columbia,Thái Bình,Vietnam,2022-12-23T14:19:27.036Z,Completed,DATVIET CARGO LLC
6179c659822333002fb3061c,ASST216383,Nash H.,Lee Krish,Allied Air Cargo,Allied Air Cargo C/o Network Cargo *,Other,1571.8899999999999,IAH,"Auto parts, laptop, phones,educational materials,office materials.(lithium ion batteries in compliance with section II of PI967) NO EEI 30.37(A) low value items.",LOS,No,No,No,No,No,Texas,Anambra,Nigeria,2021-10-27T21:36:25.999Z,Completed, American Airsea Cargo LLC
